0 0 0 0 0.00531914893617021 0.0265957446808511 0.00265957446808511 0.0106382978723404 0 0.00265957446808511 0 0.00265957446808511 0.00265957446808511 0 0 0.00265957446808511 0.00797872340425532 0.00265957446808511 0 0.00265957446808511 0 0.242021276595745 0.0319148936170213 0.0265957446808511 0 0.00265957446808511 0 0.00265957446808511 0 0.00265957446808511 0.178191489361702 0.0398936170212766 0 0.0212765957446809 0 0 0 0 0 0 0.00265957446808511 0.0106382978723404 0.00797872340425532 0.00797872340425532 0.00265957446808511 0 0.00265957446808511 0.00797872340425532 0.00531914893617021 0.00265957446808511 0 0.00265957446808511 0.00265957446808511 0.0292553191489362 0.0292553191489362 0.0106382978723404 0.00265957446808511 0.00797872340425532 0.00265957446808511 0 0 0.0159574468085106 0 0 0.00531914893617021 0.0452127659574468 0 0.0771276595744681 0.00265957446808511 0 0 0.00265957446808511 0.0478723404255319 0 0.0186170212765957 0 0.00265957446808511 0.00265957446808511 0.00265957446808511 0.0212765957446809
0 0 0.0172413793103448 0 0 0 0 0 0 0 0.0689655172413793 0 0.0172413793103448 0.103448275862069 0.0172413793103448 0.0517241379310345 0.0172413793103448 0 0 0 0 0 0 0 0 0.0172413793103448 0 0 0 0 0 0 0.0172413793103448 0 0 0.0172413793103448 0.0172413793103448 0 0 0 0 0.0689655172413793 0 0 0.327586206896552 0 0 0 0.0344827586206897 0 0.0172413793103448 0 0 0 0 0.0172413793103448 0 0 0.0344827586206897 0 0 0 0 0 0 0 0 0 0 0.0344827586206897 0 0 0.0344827586206897 0.0172413793103448 0 0 0.0344827586206897 0 0 0.0172413793103448
0 0 0 0 0 0 0 0.0101010101010101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0101010101010101 0.0707070707070707 0 0.0101010101010101 0 0.0101010101010101 0 0 0.0101010101010101 0 0 0 0 0.0101010101010101 0.333333333333333 0 0.0101010101010101 0 0 0 0.0404040404040404 0 0 0 0.313131313131313 0.0101010101010101 0 0 0 0 0 0 0.0303030303030303 0 0.0101010101010101 0.0101010101010101 0.0101010101010101 0 0 0 0 0 0 0 0 0 0 0 0.0101010101010101 0.0101010101010101 0 0.0707070707070707 0 0 0.0101010101010101 0 0 0
0 0.00619195046439629 0.00309597523219814 0.00928792569659443 0 0 0 0 0 0.00619195046439629 0.00928792569659443 0 0.0123839009287926 0.00309597523219814 0 0.00309597523219814 0 0.0123839009287926 0.0278637770897833 0.0804953560371517 0 0.0154798761609907 0.0835913312693498 0.0804953560371517 0 0.00309597523219814 0.00928792569659443 0.00309597523219814 0 0.00309597523219814 0 0 0 0.00928792569659443 0 0 0 0 0.00619195046439629 0 0.00928792569659443 0 0 0 0 0.00619195046439629 0 0 0.0154798761609907 0.0340557275541796 0 0.00309597523219814 0.0309597523219814 0.0309597523219814 0.0247678018575851 0.00309597523219814 0.0185758513931889 0.00619195046439629 0.0247678018575851 0 0.00309597523219814 0.00928792569659443 0 0 0 0.108359133126935 0.00309597523219814 0.00309597523219814 0.0464396284829721 0.00619195046439629 0.157894736842105 0.00309597523219814 0.0495356037151703 0 0.00309597523219814 0 0 0.0123839009287926 0 0
0 0 0 0.02 0 0.02 0 0.02 0 0.02 0.02 0.04 0 0.02 0.02 0 0.28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.04 0 0 0 0 0 0 0 0 0 0 0 0.18 0 0 0 0 0.04 0.04 0 0 0.02 0.02 0 0 0.02 0 0 0 0.02 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0.02 0.02 0 0.02
0 0 0 0.0158730158730159 0 0 0 0 0 0.0476190476190476 0 0 0 0 0.0158730158730159 0 0 0 0 0 0 0 0 0 0.0158730158730159 0 0.0317460317460317 0 0 0 0.0158730158730159 0 0.650793650793651 0.0317460317460317 0 0 0 0 0.0158730158730159 0 0 0 0 0 0 0 0.0158730158730159 0 0.0317460317460317 0 0 0 0 0 0 0 0 0 0.0158730158730159 0 0 0.0158730158730159 0.0158730158730159 0.0158730158730159 0 0 0 0.0158730158730159 0 0 0 0 0 0 0.0317460317460317 0 0 0 0 0
0 0 0 0 0 0 0 0.0847457627118644 0.338983050847458 0 0 0 0 0 0.0338983050847458 0 0.0508474576271186 0 0.0169491525423729 0 0 0 0 0.0169491525423729 0 0 0 0 0 0 0 0 0 0 0 0 0.0169491525423729 0 0.0169491525423729 0 0 0.0169491525423729 0 0.0338983050847458 0 0 0 0.0169491525423729 0 0 0 0 0 0 0 0 0 0.0338983050847458 0 0 0.0508474576271186 0 0 0 0.0847457627118644 0 0.0169491525423729 0 0.0169491525423729 0.0169491525423729 0.0338983050847458 0 0 0 0 0 0 0 0 0.101694915254237
0 0 0.010989010989011 0.0659340659340659 0 0.021978021978022 0 0.010989010989011 0 0.010989010989011 0 0.021978021978022 0.021978021978022 0 0.0549450549450549 0 0 0 0 0 0 0 0.0769230769230769 0.043956043956044 0.010989010989011 0.0549450549450549 0.0549450549450549 0 0 0.010989010989011 0 0 0.197802197802198 0 0.010989010989011 0 0 0.010989010989011 0 0 0.010989010989011 0 0 0.010989010989011 0 0 0 0 0 0 0.010989010989011 0 0.0549450549450549 0.043956043956044 0 0 0.021978021978022 0.021978021978022 0.0659340659340659 0 0 0 0 0 0 0.010989010989011 0 0 0 0 0 0 0.010989010989011 0 0 0.010989010989011 0 0.032967032967033 0 0
0 0 0 0 0 0.00854700854700855 0.00854700854700855 0 0 0.00854700854700855 0 0 0.00854700854700855 0 0.00854700854700855 0 0 0 0 0.0769230769230769 0 0 0.0512820512820513 0.0683760683760684 0.0427350427350427 0 0.0427350427350427 0 0 0 0.0256410256410256 0 0 0 0.0512820512820513 0.0512820512820513 0 0.00854700854700855 0.11965811965812 0 0 0.00854700854700855 0.00854700854700855 0.00854700854700855 0.00854700854700855 0 0.00854700854700855 0 0.0170940170940171 0.00854700854700855 0.0512820512820513 0.00854700854700855 0 0.0512820512820513 0 0.0170940170940171 0 0 0.0769230769230769 0 0 0 0.00854700854700855 0.00854700854700855 0 0.0170940170940171 0.00854700854700855 0.00854700854700855 0.00854700854700855 0 0 0 0 0 0.0256410256410256 0.0427350427350427 0.00854700854700855 0 0.00854700854700855 0
0.0178571428571429 0 0 0 0 0 0 0 0.0178571428571429 0 0.267857142857143 0 0 0 0 0 0 0 0 0.0178571428571429 0 0 0 0 0 0 0.0357142857142857 0 0 0.0178571428571429 0 0 0.0892857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0.0178571428571429 0.0178571428571429 0.0714285714285714 0.178571428571429 0 0.0357142857142857 0 0.0535714285714286 0 0 0 0 0 0.0178571428571429 0 0 0 0 0 0.0178571428571429 0 0 0 0 0.0178571428571429 0.0178571428571429 0 0.0357142857142857 0.0178571428571429 0
