0 0.0441176470588235 0 0.0294117647058824 0 0 0.0147058823529412 0.0294117647058824 0 0.0147058823529412 0 0.0441176470588235 0 0 0 0.0294117647058824 0.0588235294117647 0 0 0 0 0 0 0 0.0441176470588235 0 0 0.0294117647058824 0 0 0 0 0 0 0 0 0.0147058823529412 0 0.0294117647058824 0 0 0 0.0147058823529412 0 0 0.382352941176471 0 0.0294117647058824 0 0 0.0294117647058824 0 0.0147058823529412 0 0 0.0147058823529412 0 0 0 0.0147058823529412 0 0 0.0147058823529412 0 0 0.0147058823529412 0 0 0.0588235294117647 0 0 0 0 0 0 0.0147058823529412 0.0147058823529412 0 0 0
0 0 0 0 0 0 0 0 0.00884955752212389 0 0 0.0176991150442478 0.0176991150442478 0.00884955752212389 0 0 0 0.00884955752212389 0 0.0442477876106195 0 0.0265486725663717 0.0442477876106195 0 0.0176991150442478 0.00884955752212389 0 0 0 0.00884955752212389 0 0 0.0176991150442478 0.00884955752212389 0 0.0265486725663717 0 0 0.00884955752212389 0 0.0176991150442478 0 0.00884955752212389 0 0 0 0 0 0 0 0.292035398230089 0 0.00884955752212389 0.238938053097345 0 0 0.0176991150442478 0.0176991150442478 0 0 0 0 0 0 0 0.0973451327433628 0.00884955752212389 0 0 0 0 0 0.00884955752212389 0 0 0 0.00884955752212389 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0.0625 0 0 0 0 0.0625 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0.0625 0
0 0.0425531914893617 0 0 0 0 0 0 0 0.0851063829787234 0 0 0 0 0.191489361702128 0 0 0.0212765957446809 0 0 0 0 0 0 0 0 0.106382978723404 0 0 0 0 0 0.0212765957446809 0 0.0212765957446809 0 0 0 0 0.148936170212766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0212765957446809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.319148936170213 0.0212765957446809
0 0 0 0 0 0 0 0 0 0 0 0 0 0.107142857142857 0 0 0.0178571428571429 0 0 0.0178571428571429 0 0.0178571428571429 0 0 0 0.0535714285714286 0 0 0.0178571428571429 0.0178571428571429 0.25 0 0 0 0 0 0 0 0 0 0.0535714285714286 0 0 0 0 0 0 0.0178571428571429 0 0 0 0 0 0 0 0 0 0 0.0178571428571429 0 0 0 0 0 0.0178571428571429 0 0 0.0178571428571429 0 0 0 0 0 0 0.339285714285714 0 0 0.0357142857142857 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0.0416666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0.541666666666667 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0.0416666666666667 0 0.0416666666666667 0
0 0 0 0 0 0 0 0 0 0 0.012987012987013 0 0 0.0194805194805195 0 0 0 0 0 0.025974025974026 0 0 0 0 0 0 0 0.383116883116883 0 0 0.025974025974026 0 0 0 0 0 0 0.00649350649350649 0 0 0.00649350649350649 0 0 0 0 0 0 0.00649350649350649 0 0.00649350649350649 0 0 0 0.0454545454545455 0 0 0 0.00649350649350649 0 0 0 0 0 0 0 0.0454545454545455 0 0.038961038961039 0 0.0194805194805195 0 0 0 0.012987012987013 0.00649350649350649 0 0 0.331168831168831 0 0
0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0
0 0.0555555555555556 0 0 0.0185185185185185 0.0185185185185185 0.222222222222222 0 0 0 0.0740740740740741 0.0185185185185185 0.0185185185185185 0 0 0 0.0185185185185185 0.037037037037037 0.0185185185185185 0 0 0 0 0.0185185185185185 0.0555555555555556 0.0185185185185185 0 0 0 0 0.0185185185185185 0 0.0555555555555556 0 0 0 0.0185185185185185 0.0185185185185185 0 0 0 0.0185185185185185 0 0 0 0 0 0 0 0.0555555555555556 0 0.037037037037037 0 0 0.0555555555555556 0 0.111111111111111 0.0185185185185185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0
